Date,RSI,12WMA%12EMA,12WMA%26EMA,12EMA%26EMA,50SMA%100SMA,50SMA%200SMA,100SMA%200SMA,SP500%12WMA,SP500%12EMA,SP500%26EMA,SP500%50SMA,SP500%100SMA,SP500%200SMA,SP500%3Upper,SP500%2Upper,SP500%Middle20Day,SP500%2Lower,SP500%3Lower,Div/10Yr-2Yr,SP500_corr_6Mo-3Mo_%_Ret,Fwd_SP500_%_Ret,SP500_ret_signal,SP500_pos_neg_ret_signal
2010-10-28,65.31906441415862,0.3192870563674383,1.5296572049535608,1.206517893120631,1.969880953731969,0.8401399709553599,-1.1079163496221205,0.09838000918213718,0.4179811801849472,1.6295420910343865,4.526514477011282,6.585562377293816,5.4046835053790945,-2.418429909281949,-1.3007747628757682,1.0131428940179477,3.438160780963379,4.69486316930128,0.8275862068965517,-0.05014467194744206,3.3432708688245314,4,1
2010-10-29,65.84758391010021,0.2895750366506187,1.4492508973706182,1.1563274251548061,2.0857476556033125,0.9968611103009049,-1.0666391443552703,0.1357541456912409,0.42572229245899973,1.586972461236507,4.411496816560105,6.589257163591836,5.452334423007461,-2.2221347598987444,-1.192195101873896,0.9341780307097605,3.1540843809217707,4.301062518236398,0.8384279475982532,-0.056134822610186784,3.553191489361702,4,1
2010-11-01,67.32239957684712,0.26517439401199966,1.3906270589641134,1.122476145634997,2.2136316565868634,1.1664599588677695,-1.0244931920992084,0.2925875988711379,0.5585378602753983,1.6872834601563267,4.438237119801362,6.750114998266536,5.65646733755122,-1.5384665809588354,-0.7191189658711712,0.9611778446899557,2.699330812446095,3.591045264492339,0.8232758620689654,-0.06327999552786549,3.141583527913394,4,1
2010-11-02,71.94771319338224,0.24576623608385645,1.397976951432485,1.1493859128525328,2.3997789975182617,1.3749513829654887,-1.0008103773130317,0.9264530821386125,1.174496227091524,2.337381634125231,5.036906652042575,7.557560277521154,6.481113052679004,-0.9260171178897124,-0.08830001591879305,1.630365013479392,3.4091933627024398,4.322164717410422,0.8296943231441047,-0.058159403059490536,1.5368421052631578,3,1
2010-11-03,73.79155977953339,0.2395418205854734,1.4299403469003311,1.1875538382303281,2.58126411345977,1.5838232015478488,-0.972342191853577,1.0729543749796202,1.315066370008971,2.518237329391617,5.169820143726208,7.884530969286398,6.835524156188686,-0.810359902213928,0.05555902915321332,1.8335593690932663,3.6758935254404608,4.622286904368021,0.8111587982832618,-0.05053759260798399,1.4261744966442953,3,1
2010-11-04,80.35735784788005,0.2487913242202087,1.5993368333752103,1.3471938078406624,2.8008861560719693,1.831511674515362,-0.9429631570343724,2.3737211195460723,2.6284180559728942,4.0110217491077895,6.717976910390325,9.707025951713527,8.67252911631073,0.0032108648386977644,1.1021420719440833,3.374089379286832,5.750493519475787,6.980144292416234,0.8454545454545456,-0.032613950268938124,-0.5975685143210385,2,0
2010-11-05,81.1930724523294,0.2721080563432805,1.7552460328645845,1.479113190367877,2.987447660946838,2.0454334392171534,-0.9146883849680055,2.18542315487998,2.4634779236928805,3.9790287409718994,6.729179367300119,9.917657739856283,8.91225369148093,-0.5578994507661675,0.7277383879339112,3.4013894495315466,6.220845957778058,7.689029983496207,0.8409090909090908,-0.045429595773975394,-2.177933018286419,1,0
2010-11-08,79.12150415297309,0.3133289862460873,1.869152254863226,1.5509636499357498,3.2020215694237644,2.2970382944082526,-0.8769046005622396,1.6167433480261266,1.9351380598147851,3.516114997634334,6.228083216006579,9.629529353368534,8.668182966894115,-1.3012870661738862,0.08530032543952075,2.978732422723568,6.0444412640237015,7.6467803021224565,0.8447488584474886,-0.04484999337175018,-1.9757151677299856,1,0
2010-11-09,70.41502052171361,0.3613757205092728,1.895447709913725,1.5285481873789801,3.38383314777169,2.5358346326007077,-0.8202428652059126,0.6329113924050569,0.9965743010188188,2.540355606811907,5.142224315038632,8.700061753715376,7.808457252706104,-2.2725653982539926,-0.8844243474247131,2.0136215575954948,5.086244176227868,6.6930266924255175,0.827433628318584,-0.04395271635195561,-3.0064275347294216,1,0
2010-11-10,71.62909941721006,0.4045918354245721,1.92564474976424,1.514923656910891,3.504711820297958,2.717683317117406,-0.7603793965891806,0.6642310638104904,1.0715103238875934,2.6026665441813,5.183026295756578,8.869388251291069,8.04156785383557,-2.338915500077942,-0.8978331011389125,2.1157988090713253,5.318464245316902,6.9963312148919234,0.8416289592760181,-0.03393795541814175,-3.0397022332506203,1,0
2010-11-15,56.606188991494804,0.47027115770519534,1.6459705981189812,1.1701963445170018,3.6952283521448757,3.0672110566770696,-0.6056376030486998,-0.8764697878062672,-0.41032041471912456,0.7550743753040271,3.0488438105787887,6.856733903624786,6.2095693417147455,-4.007627062757025,-2.6286986628459266,0.2515233474705553,3.3073318552174955,4.906176318650891,0.790794979079498,-0.03428890884498477,0.1679613688851564,2,1
2010-11-16,44.151004460754095,0.438638499996534,1.3502857658035494,0.907665893745709,3.7157370415267157,3.1660310830478635,-0.5300121024630573,-2.285897916555086,-1.8572862448911813,-0.9664783049395796,1.0642205006114023,4.819501177482857,4.263945135500791,-5.577384637240229,-4.282483402772493,-1.5831273339294165,1.2728975648498624,2.763985904121763,0.8247863247863249,-0.01853328702459718,0.2992731936725096,3,1
2010-11-17,45.81266566072248,0.3602846087832961,1.072731569860979,0.7098893390496933,3.715439077002944,3.25230871704279,-0.44653945842750103,-1.7337685890460703,-1.3797304816410265,-0.6796357021881219,1.1659216045014404,4.924679788405251,4.456149691521317,-5.331033680825473,-4.044348828101772,-1.36312003029156,1.4722558033989608,2.9519635432996383,0.8033472803347279,-0.01842414397939424,1.6421411814885902,3,1
2010-11-18,56.157035541229014,0.24804506892567624,0.9325398471473435,0.682801123703751,3.7228017417609323,3.366003321918882,-0.34399226963649965,0.025808949253159397,0.27391803600479964,0.9585894751364187,2.7450372208436638,6.570031256074149,6.203438586804054,-3.657196950721173,-2.3897179203398355,0.24799293850616164,3.0322201754061475,4.483146087267639,0.7941176470588235,-0.03453582489272024,0.20964360587002098,2,1
2010-11-19,56.378465740401055,0.1381896308500066,0.7962107713773185,0.6571130783900178,3.7102465616537996,3.4680350842446965,-0.23354633263272898,0.12885453963419885,0.26722223409685947,0.9260912647354936,2.6324845147969635,6.440402742647086,6.191815085602127,-3.607325625670536,-2.3656174385234694,0.2163093012999597,2.938502710347029,4.3558205545677104,0.8008474576271186,-0.03758233289959415,-1.2573344509639564,2,0
2010-11-22,56.22555942887955,0.03483874247803153,0.6628444668755699,0.6277870112973619,3.6749363683532077,3.5481151819651897,-0.12232579139226768,0.17335407839695735,0.20825321525593676,0.8373476131892846,2.4760939231740684,6.242025167624584,6.112063769547115,-3.618589486863185,-2.40026865435058,0.13117162495408993,2.7974242547450867,4.184515982596562,0.8181818181818182,-0.035049899680537906,-0.9431984908824145,2,0
2010-11-23,45.68433141942345,-0.0406445651153829,0.4242588736132153,0.4650924735418537,3.6352274824709907,3.6110345318238832,-0.023344331107103388,-1.1903829798722871,-1.2305437190022936,-0.7711744116811616,0.6802137201467677,4.340168518712073,4.315811004295354,-5.252578665178207,-4.036502660761289,-1.5082338864573896,1.1568600038824335,2.5442349327356375,0.8275862068965517,-0.03487357840780796,0.1278772378516624,2,1
2010-11-24,54.32295807169609,-0.10334566984341377,0.3527780808232778,0.4565956224712101,3.6350309841636466,3.692262904141625,0.055224492562484954,0.38046222515046974,0.27672336407197307,0.7345824933098909,2.1440389544702474,5.857006418941426,5.915465413578123,-3.7004540856071704,-2.50741915235609,-0.030414582219002156,2.57573832087268,3.9304434838130344,0.7874999999999999,-0.04753322334013162,0.6714225765841376,3,1
2010-11-29,49.473403348228345,-0.13194225761244058,0.15837565784024463,0.2907014735397862,3.6321124440370376,3.898392938207087,0.2569478590083215,-0.29805533767884573,-0.4296043343498185,-0.14015172694037795,0.9738442276547816,4.641327789070005,4.9102014404619,-4.394701974157402,-3.2844367412767936,-0.9847056358684266,1.427056747272996,2.677539457276872,0.8232758620689655,-0.05525296075581724,3.004655099449852,4,1
2010-11-30,46.44061767172834,-0.11140262894833708,0.07609188516840455,0.18770362088503878,3.629678138744599,3.940467486011717,0.29990380444009257,-0.7534680656291874,-0.8640313113441274,-0.677949508516062,0.2984615778754054,3.9389729112647007,4.25068984532154,-5.041180610475114,-3.895036664649444,-1.5176924366929323,0.9802515809951908,2.277353104371916,0.8008474576271186,-0.018757025422957718,3.7249893571732655,4,1
2010-12-01,56.65925446086749,-0.09759361855131632,0.1752429363188479,0.27310308605421985,3.658762995968617,4.0270957267004786,0.35533197588532506,1.1511277484222404,1.0524107026470906,1.3283879548082043,2.3023355977159916,6.045335596576854,6.422148582886394,-3.067898171498125,-1.8921785593352634,0.5469519478614465,3.1104566379405187,4.441860494705841,0.7581967213114753,-0.038396152015860406,2.0216756982075865,4,1
2010-12-02,62.244640472491454,-0.06375834753484393,0.39333846916116855,0.45738844000717643,3.7191898007616375,4.153531699055183,0.4187671530484282,2.230248161195783,2.1650678442874343,2.6323590543326945,3.6562783351992825,7.511452066891108,7.961674713912655,-1.7094291492653328,-0.491372856807969,2.037609344717406,4.6984903788169605,6.081660169959539,0.7398373983739838,-0.04588131550341696,0.862422997946612,3,1
2010-12-03,62.53351677965924,-0.021311447020698523,0.5810820101166819,0.6025218632650584,3.714824245229991,4.240837000305757,0.5071721992528553,1.9181431409292398,1.896422909849281,2.5103711357661487,3.599409946733667,7.44794594535014,7.992892055853192,-1.6707624229395857,-0.4407600934860147,2.113930150216832,4.8031799019830945,6.201631170295575,0.7165354330708662,-0.04875607687969083,1.436192039392696,3,1
2010-12-06,61.770055097958334,0.024311143437341712,0.7232640147225418,0.698782989150392,3.7195704530144464,4.341028102684041,0.599171059960298,1.4697865335485418,1.4944549988982772,2.203680985361478,3.323414172372659,7.166601356973974,7.808712618247982,-1.8419230887604883,-0.6006211435772237,1.9786113060510484,4.6952622636263115,6.10859796498948,0.7193675889328063,-0.04462548673206586,1.5817584223500412,3,1
2010-12-07,62.18438756594176,0.0852737388962917,0.8600542300354541,0.7741203697563135,3.733149816299742,4.4369477058208835,0.6784696027909037,1.2630776895349272,1.34942850200225,2.1339950726678607,3.2861660548203027,7.141993373158872,7.868919230020001,-1.9705504443245079,-0.6723782123101253,2.029920122276773,4.883367576538398,6.3707913807988445,0.6973180076628354,-0.044578146303908266,1.5185717217319925,3,1
2010-12-08,64.03154712754241,0.15667572867851887,1.0184110132738449,0.8603872665759609,3.7382951863439358,4.542432432133448,0.7751594956761622,1.3659352475010877,1.5247510651819058,2.3982570957696727,3.5974450901795025,7.470223393160985,8.303289034817457,-1.8277902734696059,-0.44926444794925763,2.427286043105252,5.475020655802269,7.067929376101781,0.688212927756654,-0.047983296176534775,0.6741573033707865,3,1
2010-12-09,65.43650048292322,0.2373070283951928,1.1853247908042053,0.9457733757157484,3.7756410959204394,4.662063169999493,0.8541716193877608,1.3434482101905298,1.5839433356113541,2.5446972256817384,3.787657889510098,7.706307353279754,8.626304062982022,-1.9036822686782275,-0.4192922221809131,2.6884642722749588,5.996445810131119,7.731666837470205,0.6988416988416989,-0.04554668736340342,0.8550488599348535,3,1
2010-12-10,67.97249871116088,0.3033173167512081,1.3605627944841876,1.0540483665104203,3.8218192569232334,4.788893039582132,0.9314745104453663,1.5855621382829417,1.893688739567413,2.967697501304035,4.289276176734888,8.275023816563197,9.283578064593133,-1.9085688468938176,-0.2752730992414511,3.160113092195174,6.840632923500431,8.78116607636129,0.6716417910447762,-0.05025591225862523,0.20226537216828477,2,1
2010-12-13,68.05138798133392,0.3749785606425177,1.5069987983815198,1.1277912622965902,3.8891720497614517,4.929536232748607,1.0014173397097008,1.235423343123291,1.6150344764356943,2.761039956440604,4.122799629411273,8.172314450027457,9.255570763695333,-2.4340994520882173,-0.6920980308613484,2.9854320910520418,6.945805990237072,9.04245640714294,0.6716417910447761,-0.04923018796947337,0.0,2,0
2010-12-14,68.2199903164327,0.44809542574983285,1.6287765102258538,1.17541410762613,3.9236293954285073,5.037316935009243,1.0716403440291369,0.945449598694049,1.3977815408484,2.5896253698994562,4.0116059038728435,8.092635847774451,9.251000142443704,-2.690566981503488,-0.9455270430453581,2.7392992876575697,6.70886915192213,8.810950204789581,0.6325088339222614,-0.04835349731447744,0.7277137659187386,3,1
2010-12-15,64.72541257829214,0.49873711741746807,1.672391589514752,1.167830070069485,3.9443388381954545,5.139489064388474,1.1497982858435853,0.35140116646389985,0.8518908519295614,2.0296695595320506,3.4698513880665383,7.551052922189165,8.787673085095223,-3.1899528486326054,-1.4912999895572931,2.0913394309153586,5.944406279585338,7.982102432119572,0.6315789473684211,-0.07779618319057738,1.4204545454545454,3,1
2010-12-16,67.20137007703065,0.519795926264903,1.7167369996353419,1.190751595087241,3.9643755476409503,5.2510329837646434,1.2375945407704496,0.6454234321523955,1.1685742431247859,2.3732406546518137,3.8631036492555197,7.980627133347581,9.316989479839586,-3.042239488819395,-1.2828375014536253,2.4347376583096407,6.4432691360030745,8.56753076081366,0.6370106761565836,-0.08001267412858525,0.7670569236980218,3,1
2010-12-17,67.20137007703065,0.5066661786066969,1.707496729013409,1.1947770193399514,3.9780915435622095,5.35521873824751,1.3244397682644,0.4779314254213749,0.9870191209176149,2.193588817890781,3.7182815509588893,7.844289738465628,9.272622399564149,-3.345250655239171,-1.5518333292137216,2.2423560733486667,6.340724415623704,8.515640381279272,0.6580882352941176,-0.07965506150869006,0.7872426322163908,3,1
2010-12-20,65.35962580449923,0.48071400539680925,1.6557382759120047,1.1694027875360091,4.0081071148196115,5.45296196056598,1.3891752151121473,0.19742823743343482,0.6790913080181947,1.8564354082400831,3.3926159481803366,7.53670274419747,9.030575965868685,-3.729928009233716,-1.9318292885800101,1.873693101636774,5.986484615315766,8.169975483560858,0.6569343065693432,-0.07819117738956644,1.031344792719919,3,1
2010-12-21,69.19806740339024,0.4537920381632834,1.6569111334960684,1.1976841002435323,4.0393420972604765,5.563618451284875,1.4650961100844315,0.7692367522497718,1.2265195255493906,2.4388934551368107,4.036177782231793,8.238554907770231,9.824353765335575,-3.040672071224967,-1.3080795189963579,2.3497514685946603,6.28915989024335,8.37481547140854,0.6544117647058824,-0.10593744904040786,0.381296407786474,3,1
2010-12-22,70.58371420800617,0.43284261754877285,1.6682432372263194,1.230076325114075,4.062140640933851,5.664334662916945,1.539651223888868,0.8560673677674768,1.2926154097188753,2.5385918909626786,4.209235798937477,8.442361517932705,10.111995664257547,-3.0255824303424204,-1.2778000075075164,2.4138354985451453,6.392287625822727,8.49972237420103,0.6568265682656826,-0.10416518607668751,0.0,2,0
2010-12-23,69.24191259823496,0.4145921479499072,1.6510169366973984,1.2313198334020565,4.083813206128219,5.764466222540329,1.6147112261190268,0.5721134101833538,0.9890774954092496,2.2325760361799967,3.945861530452889,8.190816350857276,9.937785608104388,-3.3442271105064316,-1.6047048642785757,2.0691911343747407,6.028081061155936,8.124966696932672,0.6496350364963503,-0.10089887250410465,0.0,2,0
2010-12-27,69.34650430306898,0.3933118469002705,1.6176901309474387,1.2195815254250644,4.099874226362248,5.860313169359331,1.6911057348340859,0.457593891869585,0.8527055097572706,2.0826864740456164,3.8304774579936742,8.08739644240282,9.915268602273148,-3.1572441086626997,-1.5602309552054565,1.7972007298897954,5.3917394915062715,7.285914255656681,0.6716981132075472,-0.10182307292899721,0.9613458842379331,3,1
2010-12-28,69.67960740256711,0.3706274558340662,1.576158162739603,1.20107917770665,4.1160939598186275,5.951357982583053,1.7627092536459412,0.3996011717512087,0.7717096592416196,1.9820576809777717,3.761672149669356,8.032600069628703,9.93690070801036,-2.8395262449080114,-1.4100920407186701,1.5787815019264517,4.754543504689939,6.418072371885282,0.6472727272727273,-0.1109360280979947,0.9007205764611689,3,1
2010-12-29,70.37303404371025,0.3478813622367295,1.5343321620366093,1.182337667416234,4.1531766001792665,6.073284148750356,1.8435419938673134,0.4050625093287926,0.7543530085408855,1.945609675722386,3.7277281927071284,8.035723927904193,10.027407866893665,-1.9471094604819748,-0.8602346582296642,1.3874390651761879,3.739394512353427,4.956772398793552,0.6568265682656826,-0.11226523680490506,1.2994802079168333,3,1
2010-12-30,69.23621215504969,0.33142284829640906,1.4827831284646211,1.1475570140265001,4.138908239211703,6.172141862185803,1.9524245619165437,0.23732326102215523,0.5695326528299138,1.7236253787611349,3.507405811988462,7.791482359335145,9.896029736572743,-1.7420439848216347,-0.8121575289463963,1.101435203446912,3.0903168669870853,4.114393367296573,0.6544117647058825,-0.11336854783863748,1.2605042016806722,3,1
2010-12-31,67.47542159692726,0.3173638150242998,1.4183102630158861,1.0974634959722696,4.116562726113768,6.266408922717488,2.064845534959742,0.06193223431456154,0.37949259984041184,1.481120888565846,3.2505729248537665,7.500947524377212,9.72067603937373,-1.8533076549947045,-0.9666480734443347,0.8556160536603673,2.7461984482405497,3.7183209699896214,0.6802973977695168,-0.09467366490868223,1.1618589743589745,3,1
2011-01-03,73.42042319424709,0.30191390545575164,1.429481819763401,1.1241738770513303,4.093102054505898,6.367969348153949,2.185415986985256,0.8479271182789051,1.1524010336128712,2.289529902042947,4.118043134322812,8.379700896965115,10.748248207014194,-1.0933643018823584,-0.18778108736642893,1.6740621218233158,3.6066852562703375,4.600812697837423,0.6581818181818182,-0.10953342236852726,0.0198373338623289,2,1
2011-01-04,73.42042319424709,0.28978030880397665,1.4250053542452936,1.1319448920376796,4.0676234346625915,6.468380588050575,2.3069203217610372,0.6816273019644786,0.97338283246898,2.116345881758764,3.975875781726982,8.205222871420174,10.701431147047789,-1.1699189902053697,-0.296660793054602,1.4969848892110451,3.3563475544983836,4.3118118409361745,0.663003663003663,-0.11017554875018234,0.41658401110890697,3,1
2011-01-05,76.10788071839923,0.282417695293773,1.4520678855072537,1.1663561939316627,4.057830622969373,6.57731408872554,2.421233895299009,0.9762266705841812,1.2614014027418612,2.4424700300647446,4.358464219072449,8.593153937814508,11.222448188931104,-0.8287033786176731,0.03927225746155897,1.8216162448380768,3.6686223409384717,4.617483381900646,0.6451612903225806,-0.11102604102143164,0.9275705545687783,3,1
2011-01-06,74.24232721220389,0.28155729361652143,1.4549208176293922,1.1700691090958575,4.0514574034210815,6.689250488444628,2.5350851884721597,0.6807127973495725,0.9641866874956128,2.1455374471758706,4.077553303500916,8.294211042115126,11.03956154621657,-1.0780526491016018,-0.22316997831232357,1.531702326141261,3.3494090582405764,4.282889468232533,0.6557971014492754,-0.10544915540338427,0.8693934005137325,3,1
2011-01-07,70.8151965408595,0.27817510587302857,1.4232266668512432,1.141875148574729,4.028437031372162,6.800651795837896,2.664862458358102,0.350296159480287,0.629445702065819,1.7785083346862092,3.700357304201401,7.877860899509097,10.75265751549989,-1.3571093834383088,-0.5285695329993729,1.170978954432988,2.9296132445041327,3.8320588917781957,0.6605839416058394,-0.10903565665134496,1.7425742574257428,4,1
2011-01-10,68.34425162239638,0.27540640621731804,1.3723240560626915,1.093904965492478,4.001040726973396,6.907637653470486,2.794776769712886,0.12169104730675726,0.3974325984641511,1.495685098885714,3.390859280160103,7.527569667927062,10.532725206043127,-1.6005717661208994,-0.7771800040779143,0.9116472695613923,2.658959538648576,3.5555052284331,0.663003663003663,-0.10599860492760754,1.507338357794526,3,1
2011-01-11,71.06268974631865,0.2723897391038575,1.350849144252136,1.0755297724072341,3.968934882899077,7.020592598760979,2.935163007391588,0.3989655882644643,0.6724420686933096,1.7552041557515312,3.651769369694044,7.765640600949932,10.928737818547583,-1.3571333109634596,-0.5213457060476262,1.1934510125342306,2.9684034544884415,3.879436020272619,0.6498194945848376,-0.11566239690189391,1.9162386408534176,4,1
2011-01-12,76.67192652402062,0.2699624602682147,1.404134711915183,1.1311186558949615,3.9170692944770864,7.13434562038359,3.096003715029224,1.1671612265084075,1.440274583939001,2.58768445434901,4.560677497577161,8.656391689931969,12.020397613268969,-0.7748509216703404,0.1532743923550945,2.062606647840108,4.046153141527344,5.0671221753271825,0.6415770609318997,-0.14491948597383708,-0.3910833007430583,2,0
2011-01-13,73.99835666447319,0.27722682478828603,1.4274847155471788,1.1470778831655442,3.860125327367397,7.233947520244531,3.248428771140837,0.7861619301211872,1.0655682066660426,2.2248689870602965,4.233024615736424,8.25654999840956,11.773186915202363,-1.1351874486330416,-0.20677662834995406,1.7033569080585718,3.68804081129867,4.709716472325908,0.6509090909090909,-0.1315235087668363,-0.3917727717923604,2,0
2011-01-14,77.14528647503565,0.2863974046962559,1.4880686015822693,1.198239470141482,3.7655752691812934,7.309055893552776,3.4148903575961826,1.1608799363901336,1.4506020710958503,2.6662232278078926,4.784862686554986,8.730615561725479,12.443646868297815,-0.916071099431403,0.09282134000053538,2.1735239723984368,4.34256922000667,5.461997401463512,0.644927536231884,-0.13367366738544179,-0.759050214091086,2,0
2011-01-19,60.9779238446609,0.3203605043652563,1.4826782554840316,1.1586060349815022,3.499548750702107,7.537519289701816,3.9014378204932196,-0.18714972228991192,0.13261122828109828,1.2927537049565283,3.540373428296163,7.163819273078397,11.344749048083282,-2.29797211956116,-1.2840048639328354,0.8084066374439779,2.9914416848827297,4.118803001419209,0.6462093862815884,-0.11653899358059096,1.1974872398900667,3,1
2011-01-20,59.28115329635364,0.3193855037672425,1.3911245794408953,1.068326994121596,3.4350223155683945,7.613676341729368,4.039883138819635,-0.3557377790506543,-0.03748845018112311,1.0304380447075103,3.252923976608183,6.799684956681544,11.114267421559012,-2.484876061529688,-1.4958139203496839,0.5437469105289174,2.669553002240213,3.766525809901241,0.6382978723404255,-0.1083632769071381,1.5535889872173059,3,1
2011-01-21,61.094702863012444,0.30613876976863946,1.3166045799467403,1.0073818238556762,3.385295437484022,7.700440605619748,4.17384807953182,-0.10473729024286309,0.2010808380739378,1.2104883137436275,3.4216984767661156,6.922828516668561,11.385624941292633,-2.226544470710792,-1.265621463279697,0.7140247094027995,2.7746798182533237,3.83695567214095,0.6370106761565836,-0.11280454304164626,-0.6471857226907237,2,0
2011-01-24,65.26036381300646,0.290174631215324,1.2960518105727565,1.0029668240744627,3.3813067127836423,7.8172389322561315,4.290845570173049,0.4595855702172532,0.751093802166074,1.7615938478939417,3.9742717345516954,7.489960764279996,12.102188984114854,-1.6644744852584932,-0.7072152470629977,1.2643247401329487,3.315743893084919,4.372940740216744,0.6402877697841726,-0.11560164959531222,-0.46747175691468645,2,0
2011-01-25,64.41154397232566,0.2769852452338738,1.2613465260676917,0.9816422765667502,3.3763345102736695,7.934262924293674,4.409063675562062,0.29074139054589293,0.5685319465333666,1.5557551730430763,3.739054821944948,7.241632330529995,11.969984186695214,-1.7848852853904558,-0.8571589759947134,1.0518851199621722,3.0358918210100567,4.057399623169799,0.652014652014652,-0.12532879529478025,1.189083820662768,3,1
2011-01-26,67.27633331843845,0.2594695447458458,1.2547436743096336,0.9926983795975466,3.4006790923453054,8.100843269660835,4.5455834706055445,0.633196516167785,0.8943090130314779,1.8958851837099828,4.043886135016867,7.582084817673939,12.472318282478964,-1.4326033693843494,-0.508862824620232,1.391552343020111,3.3659822886044286,4.382317320191786,0.6254416961130742,-0.10209889763156249,0.4849660523763337,3,1
2011-01-27,68.26667776785689,0.23867231387499788,1.2449317183065203,1.00386346028272,3.4292798283172408,8.263117318447941,4.673567773220902,0.6640258912616986,0.9042830510961,1.9172242785063034,4.026075009971509,7.593420216478624,12.621871629822113,-1.3406777459742583,-0.44275594631451837,1.403029916250205,3.318550188955036,4.303707468471969,0.6254416961130742,-0.09977760038897217,0.5809450038729667,3,1
2011-01-28,50.38543882952836,0.21838363015289083,1.0683200280528933,0.8480843205739756,3.4069795747673366,8.359378151132253,4.789230472382317,-1.0725229826353462,-0.8564815671061585,-0.01566093241141645,1.9303589896298958,5.403105500893608,10.451103148379689,-2.9620463915627093,-2.185196243596776,-0.5935737061564876,1.0507027192471021,1.893409460279543,0.6382978723404256,0.009761674690094835,2.8227398341887087,4,1
2011-01-31,55.96269799674571,0.18580773851177776,0.9724051714719816,0.7851385847117676,3.399186821268959,8.473652721366063,4.907645849157974,-0.18156547000413717,0.0039049058139076207,0.7890741494479168,2.6760059636474756,6.166155226969111,11.376414137176072,-2.0704134247205377,-1.3244904676522622,0.20197266505873251,1.7764051764075928,2.582322159888834,0.6302816901408451,-0.014845383639888082,2.6223091976516635,4,1
2011-02-01,63.98821993727862,0.15171721102718877,1.0062440422796903,0.8532323309563923,3.417716529715982,8.612113910233923,5.0227345515073205,1.1878194154618955,1.3413387529782625,2.2060158198427127,4.127801782067787,7.68659487560341,13.095406683762054,-0.7996532420192453,0.0007113440907126196,1.640820802005016,3.3356261235549,4.204401943889216,0.6132404181184669,0.039567786363011524,1.4640724330572144,3,1
2011-02-02,62.32702227573289,0.14208823252545214,1.0227090853834175,0.8793713696215353,3.4662899470548596,8.768590902162302,5.124665200444225,0.808383233532941,0.9516200835069522,1.8393597276904161,3.7041189354111617,7.298804384751135,12.797508873549198,-1.2225083053276486,-0.39144337664839834,1.313357520756518,3.077529911690816,3.9828581525677227,0.6210526315789473,0.046728173186111645,1.4864864864864866,3,1
2011-02-03,63.621475600044135,0.14357898752969667,1.0562295886325856,0.9113421053351171,3.491183618594549,8.901396434043729,5.227704067418851,0.889279586414028,1.0341353925702061,1.954902009163988,3.8065049944639204,7.430580691866178,13.046733528346557,-1.1812429929692043,-0.3177799227978631,1.4552202363512061,3.292433542474047,4.236220221586861,0.6132404181184669,0.02235793081637237,1.1936850211782826,3,1
2011-02-04,65.00875441878674,0.16519828400245856,1.1157551625653195,0.9489891647473291,3.514706914996888,9.039962232872623,5.337652477162407,0.952873154817668,1.1196455689206055,2.0792600488005646,3.9280783381084277,7.580845694081306,13.323137369223703,-1.1072038183291726,-0.22404376273283413,1.5904591951164844,3.472180857340326,4.439426863889893,0.6048109965635738,0.03004810945561027,1.5550009598771357,3,1
2011-02-07,68.06859096890871,0.18928374627854147,1.2126971798061303,1.0214799380333957,3.5708173268255683,9.208596647051099,5.443405261962055,1.3263046289369205,1.5180988543041793,2.555085867573807,4.404749579912235,8.132852467940586,14.018961849090129,-0.7650293237772904,0.1629600252846682,2.071999299276889,4.055222502455403,5.076017616023687,0.6,0.010170187896554111,0.8962623951182305,3,1
2011-02-08,69.92949518457759,0.21617414192410433,1.3201389414487867,1.1015834609304382,3.635577516985792,9.385464905284806,5.548179038570622,1.4370157479148484,1.6562963463013218,2.7761252938466106,4.63725618744512,8.4414247477867,14.457949144770735,-0.7810166240063935,0.23013469797202368,2.315552274758146,4.489593398427561,5.611632161608973,0.6020761245674741,0.009200455445780414,0.3607366622365673,3,1
2011-02-09,68.07198501913776,0.24783605313918208,1.3864797857546514,1.1358287394970794,3.7079674943826433,9.558779615668204,5.641622589510753,0.9851100614216209,1.2353875724561072,2.3852481990453183,4.207137703280231,8.071104496144423,14.168068340132677,-1.3586004606838016,-0.27040152906873743,1.9796506270671914,4.333575542089023,5.551764299757531,0.6126760563380282,0.003159238731527917,1.046224082176146,3,1
2011-02-10,67.87781447845875,0.2836419269543207,1.4346945599834255,1.1477969995021928,3.734628907813468,9.684105210728555,5.735284702471194,0.7413668967516996,1.0271116510577682,2.1866978072723398,3.9984803875011856,7.882437699739525,14.069802645785703,-1.6773511868448043,-0.5413907171853592,1.8111380145278448,4.277653252588069,5.556276443518716,0.6105263157894737,0.0037426095777324054,1.445966514459665,3,1
2011-02-11,70.91548300313028,0.3167722007058815,1.5164193971594198,1.1958590474316486,3.730326395875623,9.768972818609665,5.821485994065225,1.0981579759787063,1.4184088358723228,2.6312300536973208,4.497542628676186,8.395642044395075,14.70587916418661,-1.5107278294264146,-0.26637559580749454,2.319104079224766,5.042202546023791,6.45883878062303,0.6200716845878136,0.012075582004894527,1.1342155009451798,3,1
