,Date,2Y,5Y,10Y,2s5s,5s10s,2s10s,2s5s_20-day_Vol,5s10s_20-day_Vol,2s10s_20-day_Vol,2s5s_21-day_MA,2s5s_55-day_MA,2s5s_100-day_MA,5s10s_21-day_MA,5s10s_55-day_MA,5s10s_100-day_MA,2s10s_21-day_MA,2s10s_55-day_MA,2s10s_100-day_MA,Closing_Price,SP500_Daily_Return,SP500_20-day_Vol,SP500_50-day_Vol,SP500_100-day_Vol,SP500_21-day_MA,SP500_55-day_MA,SP500_100-day_MA,EM_High_Yield,EM_Bonds_20-day_Vol,EM_Bonds_50-day_Vol,EM_Bonds_100-day_Vol,EM_Bonds_21-day_MA,EM_Bonds_55-day_MA,EM_Bonds_100-day_MA,VIX,VIX_21-day_MA_x,VIX_55-day_MA_x,VIX_100-day_MA_x,USDJPY,USDJPY_21-day_MA,USDJPY_55-day_MA,USDJPY_100-day_MA,Ted_Spread,VIX_21-day_MA_y,VIX_55-day_MA_y,VIX_100-day_MA_y,B_Spread,Five_year,B_UST_Spread,Credit_21-day_MA,Credit_55-day_MA,Credit_100-day_MA,Nikkei,Nikkei_Returns,Nikkei_20-day_Vol,Nikkei_50-day_Vol,Nikkei_100-day_Vol,Nikkei_21-day_MA,Nikkei_55-day_MA,Nikkei_100-day_MA
4127,2018-10-24,2.84,2.94,3.1,10.000000000000009,16.000000000000014,26.00000000000002,213.45741550093717,157.44804380889,166.9241948398844,14.71428571428568,13.145454545454545,16.380000000000017,13.857142857142911,12.454545454545455,12.44,28.571428571428584,25.600000000000033,28.82,2680.75,-0.026332516117315907,20.357240757146393,14.24042950286323,11.612819487173068,2842.0,2869.7090909090907,2832.9325,7.66,6.611640358675959,8.236601708817307,10.791477577786969,7.566190476190473,7.698909090909106,7.500599999999972,25.23,17.374285714285843,14.58436363636363,13.984600000000002,112.58,112.86857142857038,111.90181818181743,111.4414000000007,0.2,0.20952380952380548,0.2345454545454564,0.31199999999999606,6.85,2.94,3.9099999999999997,3.607619047619048,3.617090909090911,3.6430999999999716,22091.18,0.0036527556042993403,21.162627960922446,17.318474761642378,15.373371033296571,23243.197142857152,22884.807090909115,22687.5942
4128,2018-10-25,2.86,2.98,3.14,12.00000000000001,16.000000000000014,28.000000000000025,216.28943801376957,151.8863645156725,158.7901037913762,14.523809523809488,13.072727272727272,16.24000000000002,14.09523809523815,12.49090909090909,12.44,28.61904761904763,25.563636363636398,28.68,2687.75,0.0026112095495662846,20.318908336139756,14.206045974110967,11.61706301780246,2830.9285714285716,2866.6181818181817,2832.255,7.71,6.767165548182021,8.364621728490748,10.824175202791686,7.5785714285714265,7.702545454545469,7.507299999999973,24.22,17.91380952380965,14.82745454545454,14.102800000000002,112.54,112.85238095237989,111.9263636363629,111.47020000000072,0.2,0.20952380952380548,0.23272727272727456,0.3099999999999961,6.91,2.98,3.93,3.630476190476191,3.6245454545454563,3.6449999999999716,21268.73,-0.03722979035071916,23.99185004763332,18.723915677570773,16.469390028571908,23115.981428571435,22862.287272727295,22678.568
4129,2018-10-26,2.81,2.91,3.08,10.000000000000009,16.999999999999993,27.0,224.63807047131024,151.96965621446975,159.7226995447358,14.380952380952346,12.981818181818182,16.070000000000018,14.428571428571482,12.563636363636364,12.45,28.80952380952382,25.54545454545458,28.52,2668.0,-0.0073481536601246455,20.288375185246625,14.141232893872113,11.596323982557122,2818.440476190476,2863.1954545454546,2831.16,7.69,6.300645294735154,8.379517616386662,10.825213777780629,7.590476190476188,7.700909090909105,7.513499999999973,24.16,18.47333333333346,15.061818181818175,14.228000000000002,111.65,112.79190476190371,111.93890909090834,111.49040000000072,0.2,0.20952380952380548,0.2309090909090927,0.3079999999999961,6.98,2.91,4.07,3.66,3.633818181818184,3.6482999999999715,21184.6,-0.003955572335536783,23.956728693973115,17.960299570144397,16.32266399656019,22980.30571428572,22835.412000000022,22665.654599999998
4130,2018-10-29,2.81,2.91,3.08,10.000000000000009,16.999999999999993,27.0,224.63807047131024,150.1067809034244,159.3532385157651,14.238095238095203,12.872727272727273,15.880000000000019,14.761904761904816,12.636363636363637,12.46,29.00000000000001,25.509090909090943,28.34,2645.0,-0.008620689655172376,20.149143097903522,14.197325719842329,11.669964704396085,2804.8809523809523,2859.5954545454547,2829.8475,7.71,6.3029955146604575,8.395713851492633,10.828387489962555,7.599999999999999,7.699454545454559,7.5197999999999725,24.7,19.072380952381078,15.27163636363636,14.353700000000002,112.49,112.74952380952274,111.96781818181744,111.51530000000072,0.2,0.20476190476190073,0.22909090909091087,0.3059999999999961,6.97,2.91,4.06,3.689047619047619,3.6423636363636382,3.6521999999999712,21149.8,-0.0016427027180121456,22.919222160080984,17.912206156761407,16.314609002272533,22854.26095238096,22808.239090909115,22651.757199999996
4131,2018-10-30,2.84,2.94,3.12,10.000000000000009,18.000000000000014,28.000000000000025,222.60229947244179,139.15368100867903,153.93210763843075,14.09523809523806,12.8,15.710000000000019,15.09523809523815,12.745454545454546,12.48,29.1904761904762,25.54545454545458,28.19,2695.5,0.019092627599243794,21.854581580378216,14.920575878238838,12.068385306424396,2793.3571428571427,2857.1545454545453,2828.975,7.78,6.684788537689156,8.635248194198558,10.906176274879234,7.612857142857142,7.6990909090909225,7.526699999999972,23.35,19.61285714285727,15.427454545454541,14.465399999999999,112.76,112.71523809523703,112.00599999999926,111.54370000000071,0.3,0.20476190476190073,0.22909090909091087,0.3049999999999961,7.05,2.94,4.109999999999999,3.72047619047619,3.650000000000002,3.6564999999999714,21457.29,0.014538671760489619,23.771803337710228,18.24498134392438,16.476156140833375,22727.46333333334,22787.491818181843,22640.072799999998
4132,2018-10-31,2.87,2.98,3.15,10.999999999999988,16.999999999999993,27.99999999999998,219.77459093492521,126.6681404681351,142.83380168697815,13.952380952380917,12.745454545454546,15.550000000000018,15.28571428571434,12.818181818181818,12.49,29.238095238095248,25.563636363636398,28.04,2711.75,0.006028566128733148,22.135555295224005,15.007284775122795,12.107930636257814,2782.559523809524,2854.7136363636364,2828.2325,7.87,7.462449810669135,9.004220435588985,11.011111501213513,7.63095238095238,7.702181818181832,7.534099999999972,21.23,20.05000000000013,15.571454545454543,14.554200000000002,112.86,112.66285714285608,112.04618181818107,111.57780000000072,0.3,0.20952380952380548,0.22909090909091087,0.30399999999999616,7.08,2.98,4.1,3.7538095238095233,3.656909090909093,3.660499999999972,21920.46,0.021585670883881303,25.62382799296564,18.894293042981882,16.782539045471186,22616.73476190477,22780.626000000026,22631.0448
4133,2018-11-01,2.84,2.96,3.14,12.00000000000001,18.000000000000014,30.00000000000003,161.30045985025745,113.29704061949026,96.24684924979027,13.952380952380917,12.709090909090909,15.390000000000018,15.619047619047674,12.927272727272728,12.51,29.571428571428584,25.63636363636367,27.9,2739.75,0.010325435604314537,22.686191000767906,15.204585296865094,12.217163622808107,2773.2619047619046,2853.1318181818183,2827.705,7.86,6.907379621678755,8.99711976514292,10.925746972059612,7.648571428571428,7.704909090909105,7.540699999999972,19.34,20.418095238095365,15.656909090909089,14.6242,112.79,112.62142857142751,112.08018181818107,111.60630000000072,0.3,0.21428571428571022,0.22909090909091087,0.30299999999999616,7.06,2.96,4.1,3.786190476190475,3.6643636363636385,3.665299999999972,21687.65,-0.010620671281533212,25.697880068749523,19.02688780661184,16.84102797198601,22493.7361904762,22777.539090909115,22620.9763
4134,2018-11-02,2.91,3.04,3.22,12.99999999999999,18.000000000000014,31.000000000000007,162.95849311899278,111.34563068020773,93.96725492785268,13.761904761904727,12.727272727272727,15.250000000000018,15.857142857142911,13.018181818181818,12.54,29.61904761904763,25.745454545454578,27.79,2729.0,-0.003923715667487948,22.67215436616281,15.220122611846639,12.210863493609494,2764.214285714286,2850.9681818181816,2827.2,7.82,7.284205312876939,9.074574696769893,10.842725699271412,7.6604761904761896,7.706727272727286,7.5460999999999725,19.51,20.670000000000122,15.767090909090905,14.6899,113.09,112.56904761904657,112.12509090909016,111.63500000000073,0.3,0.21904761904761497,0.22909090909091087,0.3019999999999962,7.03,3.04,3.99,3.816190476190475,3.6687272727272746,3.6692999999999723,22243.66,0.0256371713855581,27.922090655474396,19.903651651430103,17.322487066716793,22404.81714285715,22775.495090909113,22615.3725
4135,2018-11-05,2.91,3.03,3.2,11.999999999999966,17.000000000000036,29.000000000000004,162.5666236733878,103.11028437251136,89.7520523437102,13.476190476190439,12.727272727272727,15.110000000000019,16.000000000000057,13.10909090909091,12.58,29.47619047619049,25.836363636363668,27.69,2746.25,0.006320996702088744,22.903847863407055,15.218784728977194,12.243049129816661,2756.7380952380954,2848.95,2826.78,7.79,7.508474826187253,9.098547693778547,10.839572922236549,7.669523809523808,7.708181818181832,7.551499999999972,19.96,20.914761904762027,15.900181818181816,14.768300000000002,113.22,112.54190476190371,112.16745454545381,111.66310000000072,0.3,0.2238095238095197,0.22909090909091087,0.2999999999999962,7.02,3.03,3.9899999999999998,3.839523809523808,3.6741818181818204,3.6738999999999726,21898.99,-0.015495201778843892,28.204216559902832,20.1521236976368,17.482548425105396,22305.930000000008,22769.945454545476,22605.5789
4136,2018-11-06,2.93,3.05,3.22,11.999999999999966,17.000000000000036,29.000000000000004,159.30153007859965,103.11028437251136,87.85620692349157,13.142857142857101,12.690909090909091,15.010000000000018,16.047619047619108,13.2,12.62,29.1904761904762,25.890909090909123,27.63,2764.25,0.006554392353208982,23.13450704397611,15.184341374708316,12.282992041706319,2750.2380952380954,2847.1863636363637,2826.6075,7.78,7.507031082958758,8.987539699893468,10.816312404696308,7.678095238095237,7.70927272727274,7.557099999999972,19.91,21.11571428571441,16.035090909090908,14.847600000000002,113.38,112.53333333333228,112.21909090909017,111.6925000000007,0.3,0.22857142857142446,0.22909090909091087,0.2989999999999962,7.01,3.05,3.96,3.859999999999998,3.6790909090909114,3.6783999999999724,22147.75,0.011359427991884496,28.483153306026608,20.3159691885245,17.56920674023346,22228.026666666676,22769.140181818202,22597.392600000003
4137,2018-11-07,2.96,3.07,3.22,10.999999999999988,15.000000000000036,26.00000000000002,161.17909386199534,109.45090791233203,93.39580976881176,12.857142857142817,12.709090909090909,14.860000000000019,16.000000000000064,13.254545454545454,12.65,28.85714285714287,25.963636363636397,27.51,2823.5,0.021434385457176353,19.886542394730018,15.992185708413299,12.746916798515523,2746.785714285714,2846.5409090909093,2827.015,7.74,7.817485290530908,8.81832542108186,10.78767670280172,7.685238095238095,7.709454545454559,7.562799999999973,16.36,21.135238095238222,16.09872727272727,14.888100000000001,113.32,112.5423809523799,112.27254545454471,111.7199000000007,0.3,0.2333333333333292,0.22909090909091087,0.29799999999999627,6.92,3.07,3.85,3.8704761904761886,3.68127272727273,3.681799999999973,22085.8,-0.002797123861340345,28.43784104209796,20.226095685701967,17.506257872666342,22162.141428571435,22765.784181818206,22590.864500000003
4138,2018-11-08,2.98,3.09,3.24,10.999999999999988,15.000000000000036,26.00000000000002,156.73868887234656,88.45276741955422,78.51228122856611,12.57142857142853,12.690909090909091,14.730000000000018,15.904761904761967,13.309090909090909,12.68,28.47619047619049,26.000000000000032,27.41,2812.5,-0.0038958739153532873,19.638904814680906,15.95436803905416,12.739997837003939,2748.3214285714284,2845.572727272727,2827.4425,7.74,7.6461025863606285,8.732191611980008,10.783590581294595,7.69142857142857,7.70927272727274,7.568299999999972,16.72,20.838095238095367,16.179999999999996,14.921800000000003,113.87,112.597619047618,112.33418181818108,111.75420000000071,0.3,0.23809523809523395,0.22909090909091087,0.29699999999999627,6.91,3.09,3.8200000000000003,3.874761904761903,3.684000000000003,3.684799999999973,22486.92,0.018161895878799905,25.972775122357245,20.552260281424516,17.729799286534192,22113.61190476191,22771.019090909114,22587.216200000003
4139,2018-11-09,2.94,3.05,3.19,10.999999999999988,14.000000000000012,25.0,156.73868887234656,88.26974966420727,78.00570858593855,12.38095238095234,12.709090909090909,14.610000000000019,15.904761904761967,13.345454545454546,12.7,28.285714285714295,26.054545454545487,27.31,2784.75,-0.00986666666666669,19.81546120191165,16.052077931314845,12.836270010925036,2749.714285714286,2844.159090909091,2827.54,7.76,7.189527558990097,8.757424990695872,10.773739238345746,7.696666666666665,7.70927272727274,7.573699999999971,17.36,20.475238095238222,16.27,14.967500000000003,113.77,112.66952380952274,112.39290909090836,111.79170000000072,0.3,0.2428571428571387,0.22909090909091087,0.29599999999999627,7.04,3.05,3.99,3.884761904761903,3.6896363636363665,3.688899999999973,22250.25,-0.010524785075056942,26.163884094136264,20.681498543604498,17.768385407396625,22097.392380952388,22771.574000000022,22582.9154
4140,2018-11-13,2.89,2.99,3.14,10.000000000000009,14.999999999999991,25.0,156.40965598954858,92.0404037574092,76.55198701038034,12.142857142857101,12.690909090909091,14.470000000000018,15.904761904761967,13.436363636363636,12.72,28.047619047619058,26.12727272727276,27.19,2735.0,-0.0008219928760617723,18.229457998632167,16.437167310815166,13.065956780885788,2746.8333333333335,2838.490909090909,2827.1075,7.82,7.128419018343574,8.394529417160124,10.704136497738698,7.716190476190475,7.710363636363649,7.583899999999971,20.02,20.37333333333346,16.56672727272727,15.088100000000003,113.97,112.76238095237989,112.44436363636291,111.83000000000071,0.3,0.24761904761904344,0.22909090909091087,0.2949999999999963,7.18,2.99,4.1899999999999995,3.906190476190474,3.6996363636363667,3.6956999999999733,21810.52,-0.020626963414261845,25.883574606255934,21.166601237411935,17.7339439003985,22055.222857142868,22758.974545454563,22575.380299999997
4141,2018-11-14,2.86,2.95,3.12,9.00000000000003,16.999999999999993,26.00000000000002,158.3622339339985,99.44246751202186,75.58733182160698,11.809523809523773,12.690909090909091,14.350000000000017,16.00000000000006,13.563636363636364,12.76,27.80952380952382,26.254545454545486,27.11,2708.0,-0.009872029250457048,18.452404159139355,16.548619435032904,12.99991942655808,2741.3333333333335,2834.918181818182,2826.935,7.86,7.132439401014687,8.326453073188329,10.722414692814803,7.730476190476189,7.710363636363649,7.589099999999971,21.25,20.546190476190603,16.72581818181818,15.127300000000002,113.7,112.85190476190367,112.4894545454538,111.86650000000073,0.3,0.2523809523809482,0.22909090909091087,0.2939999999999963,7.23,2.95,4.28,3.9342857142857124,3.711090909090912,3.702899999999973,21846.48,0.001648745651181116,25.35045806719729,21.173619072560196,17.70727038368968,22021.758095238107,22745.242000000017,22566.914699999998
4142,2018-11-15,2.86,2.94,3.11,8.000000000000007,16.999999999999993,25.0,161.3470503010205,96.94529803474205,75.0496688693589,11.476190476190439,12.709090909090909,14.220000000000018,16.142857142857203,13.672727272727272,12.8,27.61904761904763,26.381818181818215,27.02,2739.75,0.011724519940915723,18.430512333151615,16.791288452114106,13.131972648014214,2737.3214285714284,2831.6454545454544,2827.0475,7.92,7.37921417414681,8.490684704720648,10.71316766924772,7.748095238095236,7.7107272727272855,7.594299999999971,19.98,20.669047619047745,16.866363636363637,15.167900000000001,113.46,112.91380952380844,112.5325454545447,111.90130000000072,0.3,0.25714285714285295,0.22909090909091087,0.2929999999999964,7.34,2.94,4.4,3.9709523809523795,3.7254545454545482,3.7111999999999727,21803.62,-0.00196187211852894,25.254227591071743,21.129709600266995,17.66907076300492,21972.353333333343,22727.132545454566,22559.7826
4143,2018-11-16,2.81,2.9,3.08,8.999999999999986,18.000000000000014,27.0,167.01747686218997,94.31646049588883,81.2932634247308,11.190476190476152,12.690909090909091,14.100000000000017,16.285714285714345,13.8,12.86,27.47619047619049,26.490909090909124,26.96,2747.75,0.002919974450223517,18.459470235632235,16.812557646669838,13.085567995773543,2735.6666666666665,2828.809090909091,2827.44,7.95,7.39938864223345,8.528624573201988,10.68077268622058,7.7657142857142825,7.7116363636363765,7.599299999999971,18.14,20.577619047619173,16.950181818181818,15.170200000000001,112.76,112.93999999999893,112.56381818181744,111.93270000000071,0.3,0.2619047619047577,0.2309090909090927,0.2909999999999964,7.37,2.9,4.470000000000001,4.010476190476189,3.74127272727273,3.7194999999999734,21680.34,-0.005654106978565943,25.256020529854332,21.158523383736327,17.64754424429423,21925.79047619049,22706.530181818205,22553.204499999996
4144,2018-11-19,2.79,2.87,3.06,8.000000000000007,18.999999999999993,27.0,159.05216804615762,93.20345604497702,77.84832711808859,10.809523809523773,12.636363636363637,13.960000000000019,16.523809523809582,13.945454545454545,12.92,27.333333333333343,26.581818181818214,26.88,2702.75,-0.016377035756528047,19.28007285803912,17.15048253806654,13.317450644064882,2732.214285714286,2825.018181818182,2827.2325,7.99,7.4535848286387125,8.561159313930697,10.698085500259683,7.784285714285711,7.711454545454559,7.604799999999971,20.1,20.587619047619178,17.081818181818182,15.202700000000002,112.54,112.9604761904751,112.57727272727199,111.95890000000072,0.3,0.26666666666666244,0.23272727272727456,0.28999999999999637,7.43,2.87,4.56,4.05142857142857,3.7590909090909115,3.728499999999973,21821.16,0.006495285590539579,25.356889118372788,21.19807392532256,17.679795706685315,21891.937142857154,22687.856363636387,22547.9961
4145,2018-11-20,2.79,2.88,3.06,8.999999999999986,18.000000000000014,27.0,167.0438257794441,96.04561953313079,77.84832711808859,10.619047619047581,12.6,13.860000000000019,16.666666666666725,14.072727272727272,12.98,27.285714285714295,26.672727272727307,26.84,2642.5,-0.02229210988807695,20.694317897837074,17.748425576741777,13.777770756164493,2726.4285714285716,2820.2772727272727,2826.4175,8.08,8.075231716798209,8.897864293299484,10.827025096672923,7.806666666666664,7.712909090909104,7.611199999999971,22.48,20.722857142857272,17.251272727272728,15.266600000000004,112.66,112.96714285714177,112.60436363636289,111.98210000000071,0.3,0.2714285714285672,0.23272727272727456,0.28899999999999637,7.52,2.88,4.64,4.095238095238094,3.777454545454548,3.7375999999999725,21583.12,-0.01090867763216996,23.863086783674802,21.31065130685424,17.75580343508186,21842.80857142858,22664.46763636366,22541.1096
4146,2018-11-21,2.81,2.89,3.06,8.000000000000007,16.999999999999993,25.0,169.20664824081396,96.43030829076037,82.08925154269879,10.380952380952342,12.527272727272727,13.730000000000018,16.761904761904816,14.163636363636364,13.04,27.142857142857153,26.690909090909123,26.77,2654.5,0.004541154210028431,18.67709314390052,17.80406856567445,13.792569658235351,2721.7261904761904,2815.918181818182,2825.6575,8.11,8.081022351023414,8.674782932167387,10.83267771376919,7.829047619047618,7.7160000000000135,7.61769999999997,20.8,20.72714285714299,17.376545454545454,15.318600000000004,113.06,112.98047619047509,112.64218181818109,112.00890000000072,0.3,0.27619047619047193,0.23272727272727456,0.2879999999999964,7.44,2.89,4.550000000000001,4.134761904761904,3.792363636363639,3.744799999999973,21507.54,-0.0035018106742675803,23.8182245372229,21.254834973121763,17.763262637637617,21818.844761904773,22639.783818181844,22533.481099999997
4147,2018-11-26,2.84,2.9,3.07,6.000000000000005,16.999999999999993,23.0,150.48637596798977,96.43030829076037,74.62055671452367,9.952380952380915,12.345454545454546,13.470000000000018,16.85714285714291,14.327272727272728,13.14,26.80952380952382,26.672727272727307,26.61,2666.25,0.012243735763098007,19.210386135341547,18.041989459230198,13.871871775147543,2718.4761904761904,2807.5454545454545,2824.075,8.15,7.789663978233555,8.449406228712954,10.824066728733928,7.892380952380951,7.726545454545468,7.637799999999969,18.9,20.297142857142987,17.574545454545454,15.411700000000003,113.58,113.06190476190366,112.70581818181745,112.05860000000074,0.3,0.2857142857142814,0.23636363636363825,0.2839999999999964,7.47,2.9,4.57,4.201904761904761,3.824000000000003,3.759199999999973,21812.0,0.007643250310095606,19.810608066356323,21.156696313345563,17.487385438933885,21823.541904761914,22604.40690909094,22526.902199999997
4148,2018-11-27,2.83,2.89,3.06,6.000000000000005,16.999999999999993,23.0,141.7480357087279,93.98998924963547,73.98158174117061,9.666666666666629,12.236363636363636,13.340000000000018,16.90476190476196,14.418181818181818,13.2,26.571428571428584,26.654545454545488,26.54,2691.75,0.009563994374121032,19.20790606258784,18.197762736238953,13.887375550041234,2719.6071428571427,2804.0409090909093,2823.33,8.23,7.872513127983943,8.610535113008698,10.88637231697843,7.9171428571428555,7.731818181818196,7.645799999999969,19.02,20.052380952381082,17.662909090909093,15.468200000000003,113.84,113.12380952380843,112.75981818181745,112.09160000000072,0.4,0.2952380952380909,0.2400000000000019,0.2839999999999964,7.52,2.89,4.629999999999999,4.235238095238094,3.8396363636363664,3.7662999999999727,21952.4,0.0064368237667340455,19.84633000203779,21.21143428160129,17.515354090199853,21860.103809523822,22592.980909090937,22528.570799999998
4149,2018-11-28,2.81,2.87,3.06,6.000000000000005,18.999999999999993,25.0,141.7480357087279,102.59773735091535,81.1549738275323,9.476190476190439,12.145454545454545,13.210000000000019,17.000000000000053,14.545454545454545,13.29,26.47619047619049,26.690909090909123,26.5,2747.0,0.020525680319494644,19.39331311859072,18.788288806634824,14.198873818621626,2724.464285714286,2801.35,2822.8875,8.2,7.47420876629305,8.179755379838145,10.911678178989542,7.937142857142855,7.737818181818195,7.653399999999969,18.49,19.756666666666796,17.758727272727274,15.526200000000003,113.96,113.23380952380843,112.81036363636291,112.12530000000072,0.4,0.30476190476190046,0.24363636363636554,0.2839999999999964,7.4,2.87,4.53,4.257142857142856,3.854181818181821,3.7726999999999724,22177.02,0.010232138627211507,19.540193228194955,21.2276964881028,17.5801650926875,21909.019047619062,22587.32781818185,22533.170599999998
4150,2018-11-29,2.81,2.85,3.03,4.0000000000000036,17.99999999999997,21.999999999999975,179.44300787903535,102.83646306902033,89.6800330264129,9.190476190476152,12.036363636363637,13.070000000000018,17.0476190476191,14.672727272727272,13.36,26.238095238095248,26.709090909090943,26.43,2747.75,0.00027302511831095444,19.303476577249228,18.783033221616243,14.198850202952354,2726.9523809523807,2798.7227272727273,2822.4675,8.15,7.941805099380368,8.007982980567157,10.922994591263274,7.950476190476188,7.744000000000013,7.66089999999997,18.79,19.53952380952394,17.861454545454546,15.587700000000002,113.42,113.27809523809417,112.85272727272654,112.15470000000072,0.4,0.31428571428571,0.2472727272727292,0.2839999999999964,7.37,2.85,4.52,4.279047619047618,3.8690909090909122,3.7788999999999726,22262.6,0.003858949489155883,18.11111725810707,21.060159731232943,17.540944056757212,21947.367142857158,22586.519454545487,22540.326699999994
4151,2018-11-30,2.8,2.84,3.01,4.0000000000000036,16.999999999999993,20.999999999999996,172.61877785857533,102.83646306902014,90.42617587543624,8.904761904761866,11.909090909090908,12.930000000000017,17.000000000000053,14.781818181818181,13.42,25.904761904761916,26.690909090909123,26.35,2768.75,0.007642616686379666,19.149475226726523,18.77066271482243,14.23957145017048,2729.6666666666665,2796.159090909091,2822.3625,8.22,7.845955142881962,8.020725599932428,10.958736905014119,7.967619047619045,7.751818181818194,7.66939999999997,18.07,19.389047619047748,17.96509090909091,15.632100000000001,113.54,113.315238095237,112.88909090909017,112.18230000000072,0.4,0.3190476190476148,0.25090909090909286,0.2839999999999964,7.48,2.84,4.640000000000001,4.304285714285713,3.887090909090912,3.7873999999999723,22351.06,0.003973480186501233,17.620884080266144,20.816413740983254,17.46503392553016,21967.87190476192,22586.11890909094,22545.955899999994
4152,2018-12-03,2.83,2.83,2.98,0.0,14.999999999999991,14.999999999999991,375.46821065204097,108.80147011172292,127.57946871930798,8.380952380952342,11.672727272727272,12.750000000000018,16.90476190476196,14.872727272727273,13.47,25.285714285714295,26.54545454545458,26.22,2795.0,0.00948081264108347,19.320254753425914,18.916865113045954,14.257334216350195,2732.2976190476193,2794.0454545454545,2822.2875,8.12,9.182567967151417,8.594768412970645,11.15340205894846,7.98190476190476,7.757636363636377,7.676999999999969,16.44,19.25095238095251,18.044545454545457,15.670700000000002,113.54,113.34761904761795,112.92999999999927,112.20530000000073,0.4,0.32380952380951955,0.2545454545454565,0.2839999999999964,7.36,2.83,4.53,4.324761904761904,3.9038181818181847,3.7954999999999717,22574.76,0.01000847387103776,15.539626981659277,20.795562440355333,17.431916358688625,22010.11523809525,22584.48381818185,22551.18169999999
4153,2019-03-29,2.27,2.23,2.41,-4.0000000000000036,18.000000000000014,14.000000000000012,1155.41263013031,83.70433827002253,149.77082304694355,-3.666666666666706,-2.1818181818181803,0.6300000000000188,19.809523809523853,18.98181818181818,17.74,16.14285714285715,16.800000000000033,18.37,2844.5,0.006368300017689732,12.261361407290055,11.907263672793732,19.31463334832739,2812.285714285714,2747.5363636363636,2697.34,6.92,10.417264482919602,9.598765045899407,9.517489816841646,6.999999999999997,7.2049090909091085,7.588499999999966,13.71,14.485238095238216,15.868545454545457,18.666100000000007,110.68,111.14428571428463,110.3083636363629,111.25620000000073,0.3,0.20476190476190073,0.287272727272729,0.3209999999999961,6.65,2.23,4.42,4.442857142857145,4.582181818181819,4.688699999999968,21205.81,0.00817970728961459,19.77600730529459,16.586962579240915,21.54655554355698,21413.46904761906,21065.302181818202,21227.155899999983
4154,2019-04-01,2.33,2.31,2.49,-2.0000000000000018,18.000000000000014,16.000000000000014,437.1612114678554,81.9167342539055,144.9631649860406,-3.80952380952385,-2.2181818181818165,0.49000000000001864,19.714285714285758,18.98181818181818,17.74,15.904761904761912,16.763636363636397,18.23,2875.5,0.010898224644049881,12.5672382625935,11.978760534562566,19.363427631984926,2815.3333333333335,2752.55,2698.6325,6.96,11.258368939382816,9.965354112418657,9.678076259444019,6.985714285714284,7.174181818181835,7.572999999999967,13.4,14.477142857142978,15.757636363636365,18.605000000000008,111.29,111.11571428571321,110.35781818181745,111.24420000000075,0.2,0.20476190476190073,0.28363636363636535,0.3209999999999961,6.63,2.31,4.32,4.445714285714287,4.57109090909091,4.690899999999968,21509.03,0.014298911477562015,20.118441087604282,16.847870616803636,21.542504173876942,21419.367619047633,21084.974363636382,21227.67329999998
4155,2019-04-02,2.3,2.28,2.48,-2.0000000000000018,20.000000000000018,18.000000000000014,437.1612114678554,91.14814819199952,151.54160983038955,-3.80952380952385,-2.199999999999999,0.34000000000001873,19.761904761904802,19.0,17.76,15.952380952380958,16.800000000000033,18.1,2871.75,-0.0013041210224308264,12.57810906120488,11.616591437692518,19.341400566921465,2818.9166666666665,2757.490909090909,2699.7075,6.96,11.264564780579224,9.942986340123712,9.672245625541107,6.978095238095237,7.160363636363653,7.564899999999967,13.36,14.416666666666789,15.669818181818183,18.53900000000001,111.32,111.09857142857038,110.41127272727198,111.22980000000074,0.2,0.20476190476190073,0.2800000000000017,0.3199999999999961,6.62,2.28,4.34,4.447142857142858,4.5600000000000005,4.694399999999968,21505.31,-0.00017295061655486776,19.748137854847418,16.63059947011451,21.26564072640693,21414.73047619049,21109.365454545474,21223.521799999984
4156,2019-04-03,2.33,2.32,2.52,-1.000000000000023,20.000000000000018,18.999999999999993,440.9015029894532,89.32997836733506,152.4911470837704,-3.761904761904804,-2.2181818181818174,0.2100000000000189,19.809523809523846,19.036363636363635,17.79,16.04761904761905,16.818181818181852,18.0,2884.5,0.004439801514755759,12.267137548108375,10.895005699809806,19.05824938118508,2823.2261904761904,2762.927272727273,2700.3175,6.94,11.24362396236553,9.798808035661153,9.600714401632054,6.969999999999997,7.146363636363653,7.556099999999967,13.74,14.369047619047741,15.572909090909091,18.477300000000007,111.48,111.07476190476085,110.46927272727197,111.21600000000073,0.2,0.20476190476190073,0.2763636363636381,0.3189999999999961,6.59,2.32,4.27,4.445238095238096,4.54709090909091,4.697199999999968,21713.21,0.009667379823866673,20.0242264625965,16.744249083432557,21.254075589682564,21409.54809523811,21133.974727272747,21223.777399999984
